search_content,search_engine,link_of_news,title,timestamp,media_name
APPLE Lawsuits,Bing,https://www.msn.com/en-us/technology/tech-companies/judge-blocks-apple-s-attempt-to-halt-google-search-antitrust-lawsuit/ar-AA1yoZ62?ocid=BingNewsVerp,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,6d,Hosted on MSN6d
APPLE Lawsuits,Bing,https://www.iphoneincanada.ca/2025/02/07/ex-apple-engineer-apologizes-after-lawsuit/,Ex-Apple Engineer Apologizes After Settling Lawsuit Over Leaks,3d,Unknown
APPLE Lawsuits,Bing,https://www.forbes.com/sites/davidphelan/2025/01/31/apple-watch-20-million-payout-are-you-eligible-and-how-do-you-claim/,Apple Watch $20 Million Payout: Are You Eligible And How Do You Claim?,10d,Unknown
APPLE Lawsuits,Bing,https://www.dmnews.com/apple-settles-siri-privacy-lawsuit-for-95m/,Apple settles Siri privacy lawsuit for $95M,2d,Direct Marketing News2d
APPLE Lawsuits,Bing,https://www.analyticsinsight.net/gadgets/apple-watch-bands-under-fire-lawsuit-alleges-harmful-pfas-chemicals,Apple Watch Bands Under Fire: Lawsuit Alleges Harmful PFAS Chemicals,13d,Analytics Insight13d
APPLE Lawsuits,Bing,https://www.msn.com/en-us/technology/tech-companies/apple-suddenly-dropped-its-lawsuit-against-the-vision-pro-leaker/ar-AA1yCksr?ocid=BingNewsVerp,Apple suddenly dropped its lawsuit against the Vision Pro leaker,3d,Unknown
APPLE Lawsuits,Bing,https://www.forbes.com/sites/davidphelan/2025/02/06/apple-iphone-7-200-payouts-begin-whos-eligible-and-are-you-too-late-to-claim/,Apple iPhone 7 Payouts Begin: Who’s Eligible And Are You Too Late To Claim?,4d,Unknown
APPLE Lawsuits,Bing,https://www.msn.com/en-in/money/other/these-old-iphone-users-start-receiving-payouts-from-class-action-lawsuit-check-if-youre-eligible/ar-AA1ywMpO?ocid=BingNewsVerp,These old iPhone users start receiving payouts from class action lawsuit: Check if youre eligible,5d,Unknown
APPLE Lawsuits,Bing,https://www.msn.com/en-us/technology/consumer-electronics/apple-settles-20-million-lawsuit-over-battery-issues-in-early-watches/ar-AA1yvA0X?ocid=BingNewsVerp,Apple Settles $20 Million Lawsuit Over Battery Issues in Early Watches,5d,Hosted on MSN5d
APPLE Lawsuits,Bing,https://www.republicworld.com/tech/apple-agrees-to-pay-about-175-crore-to-apple-watch-customers-but-conditions-apply,"Apple Agrees To Pay About ₹175 Crore to Apple Watch Customers, but Conditions Apply",7d,Unknown
APPLE Merger,Google,./read/CBMikwFBVV95cUxOYnB3Q2ljMklnMzEtNE52YWRHV00xUXJqUC1CaWVHQUc0X1RSUDFGVkVjR2tPNkRJN3cxWlhLV19SOEhZdzZTVElRYWNvR00tTkNSOUdxLWRZQURySEZxam02aklweVNlNjhTMUZXcWxCdS01eVpMWkt2d1pKUHQ5SnZpZ1J4NkpseHNTMmxsTzVVa28?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple's latest acquisition hints at AI-powered iPhone plans,2024-03-15,ZDNet
APPLE Merger,Google,./read/CBMiigJBVV95cUxQc1BUZWtQTE5rQkx5U0VsNl9sMVdIdVZwTmlYd05zZ1NkSlhrblFSNk4wLVdOWm1xeGN0VS1UeFNnMF9pQWd2TzJ4QVlvZjhzTXFoeGhCdU50NnlCM3lINHE4Zkl1WE1FcWl0UXdfNWNIS0RyTV9sY0lWejkzUmN4LUpEdmlrMXlYSHZpb2hhbmNuQTZORWJQR0tEVndvbDF3N1I4R2Y1Zy1PLTNoTmZvZFZBeUYwQ0s2NXozZjBuS0tUclBwbFBkejdkUFZTTFh1OUJEXzMwV0RfZWU2Q0pMOEc0ck12RUUzX0dEdXVFdkVWWXA0UHRlWldrdFdmSHJ1OWdZR0tVMXozQdIBjwJBVV95cUxPb1lVU3V6MlpfQlRHb3ZVdHE5N2JvanN0d2VLRF80UUlZMS1FYVN0blExeDFnZVJCam1zQnNUZU9zZ3REZDQtRzNwMkVPNGhaMXU2QlJEck83VWMtRVFtOUFCN0NnN0o4aUsyU0pWQ0diNk9vX3FIRXdDZTE3NmF5em9PcVNDODJVU1F2QmRwYlcxdDBpNXZRWkl2aWFkdGpqQmRBWU5NLTRUMWRjZmtsWW9MYklXSExZV2hZOWhnNGk5Z1lldWZ1TDhtdWtRRUdtcWZzSzBGVTd2UTRmLUk3VUdwVUJ3WHhzOWNpYkd0eGtqWThyQUg0Z2loRmNMdmFPdTA5d1RRV09VX3BQT2I0?hl=en-IN&gl=IN&ceid=IN%3Aen,"Apple set for music, TV streaming fight in India after Airtel deal",2024-09-02,Mint
APPLE Merger,Google,./read/CBMiuAFBVV95cUxNaldzWVMwb3psaTYwbUNuSG9jc0JnMkJBTGtUTDkyS3BpelY1b2FVOFNZeTMxZmtxYXdDRm1TRTBCeTRmZU9LOGxNaFpOeHlVU1JvMDlUa3otRW55UkZwMTJ3NWNFYWxvVnFaSkotYVJnUHRoUV9fOTVnRUpoWU9xQnhFNVhfRWxwWklheGFpcG00VUtqVFFhd2l0QUowdnpIU1RhNFdtcDdzSGt2UEhxVXItbmljUWZq0gG-AUFVX3lxTE9zNU4zU1FLMDEyVGY5OU5NNW1DNE5Jdjc5emoyYnItMFBrMWhUdG5Pdk52R0FibG1HeU5uZ1k0b1FOQXNDS3haZTFSbTdoVkJfRFBDeFdSTU1GMExCOTd2LS0xUlE5cDBSMUpJQkpKSG5QbkxWX0N4N1ZWcHBsSS1yOHEySml4QmZKUUZWVVl3ckFpZFlwbTVGeHN5TmE1RTB6cmoyZDFNNDI2ZDJsM05zNEQzUk12ZHpZcHktZHc?hl=en-IN&gl=IN&ceid=IN%3Aen,Is Apple buying Intel? Rumours of a deal crop up,2024-11-02,The Economic Times
APPLE Merger,Google,./read/CBMi1gFBVV95cUxOOHdmQXhWWEtWbXJqYXkwSk5iWi1GdTdETjNzQkxUVzdVREJRcS0xT3JQcXA2OXQwRGN2elpSSFRqR2hpUmp0SndndlZfVjh5RnBLaW00Ylpwbzk0ZkxGSjFZZS03NVdWTWdKQ0ZQTmxaSGRaSVAyd2RWREZQWU5Ec1FDLXk1Z2J6T1dLdWJXMmtZSmJXOHhESUpqa0ItOHYzMGJVby1pTzYzN3QzTjhOdElVZUNlNmJxTkNoYlM1dE56bkRlWGczSE1BX1ZEWWhRYXdCeE13?hl=en-IN&gl=IN&ceid=IN%3Aen,Honda merger failure forces Nissan to do the unthinkable,2025-02-06,The Nightly
APPLE Merger,Google,./read/CBMi5AFBVV95cUxNakhBOXdUOFRKOFpTeDdYLTJ5cDVTSnNaVDdyaEJMa3pzMXlVaXVUejBSbUZiTmp1Y1Y4T1VqRnI3R01selZ3Q29oYWpCUXAwQWdfSVgwUjlITnNXOVBPMF9oQVZkUWlZM1paU1RXT0I2MHFtYmRUdUhCVDBmZ1l3MDEzdXMyaW1NTXJ1VjBSaXVua1NGMEtDUFcwN25mRVMyTFFzUGI2WEEtTDBzN0ZwblF0em1mbFgtWWVEbjlPLTNMcUFlQVpDdlNKcWF4R3MyMjdFa2NiNzVXN0FZNjJ0OFQyS2PSAeoBQVVfeXFMTkxWSFkyZkl2ZzdVdVQ5d0kxU2Y0cWIxeVFxaUFKUTFWejBYa0FScmpubU1pV1hIQnRiOWdJYkhlSGZZSW1zVU5DWHRnYk5LTm1hUlBNeTVqOWNhNmZTMDVGc3ctMEJmWDd6aS1BTDR5TV9ZVXRaT25QX3g4SHNkN29YbFZNRVg5S29xUmdOX0cwS1JSZVRyRXQ4M2tlOVVfZWo3SlJNaHk0RDF2WjU1aDRvYjEzYUFQMkp5WWpyRFBLSlRyZDdOdnBsR05xd1lfMlRwYUV3eklsSFZyZVZKeU56ZG1rbFJ3TF9n?hl=en-IN&gl=IN&ceid=IN%3Aen,Google plans to merge Chrome OS into Android to take on Apple’s iPad,2024-11-19,The Times of India
APPLE Merger,Google,./read/CBMi3AFBVV95cUxOOTZwVFFuRXNiMzVMem5NWjNnLWNHaVJBVU5OY1hoUXdvMUJvOFp1RkNpcnZucnRNMU5CM3V6SWpuQ1Z4M3Y2ZjZfdTMweFZQeDRQSlIwS0MwWGNic05LLWJmcHVKemplZlB6V3ZyMlhIajBxVXRuQ25ZV3pkSEJqTzVYRThHS0g0VVFSYWh0RUUybWUydy1wOGwtV3RnV0Z1ZlhQOEhzV2NJeUFyR3BObExYdXZOV3VGbWJkNDRuYW9QSi1wMXFpRHhMOUhWSFg5dU5IQmg4cWw1UHNy0gHiAUFVX3lxTE9oRW5CSTV2eFZVdW10RG10YXJmMzZKeHFLTklyYWpGa0lvZGMtTzZ5VlV5X29Gc2tkODlQNnQ3bW9oaEhGNkhMUHFIYy1iTkFaWDFpNFQ5Y09MV2t0YlAtWDBlTjUzc3BKRUYwTkVxWWhGaVJDTWRDWm16eXlXbkdHRTNucXRnRF9HNDdqdGhyOWFvVHAzNTZoeTJrYkVvc2V2M1loTHVFXzVsVzJIbWl4V194NWVMVW40RU8yelNsSUNnTUpJYjZSZ283Y1kyR2lLMUNaVE1GMnJiekw1aGVlRWc?hl=en-IN&gl=IN&ceid=IN%3Aen,Tata Group drops plan to acquire stake in Vivo India over Apple's objection,2024-07-31,Business Standard
APPLE Merger,Google,./read/CBMingFBVV95cUxQeFNleXJNTU41NExVNjNOc1R0b2R0SVJjM0toQnpDNDdEOE9IVllnOWt6QThGT0RUTkdLOWdkdzVPUVE2UTIyM2R4SmxKaTZMa1ZDT1dwZkFRUjlqN2FXWjY0cHhObFhLcnJlT3VoSTd4WGlKT0dSMHFpWUlVc0o3MWRKdjhIYkcxN1NPLTBiVGY4OFoyaE0xeEh5LWptQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Today in Apple history: Sun Microsystems almost buys Apple,2025-01-25,Cult of Mac
APPLE Merger,Google,./read/CBMipwFBVV95cUxPbEJlVi1renVPYzUzQ1FTSm1IX0gxbFpSS3NlcFlMdnhkeU5Mb0dpdmRra0p3bjZocHhaR09qXzJESEZ0bWFfd0VWVU55cDFkSGp5VG5OTFo3dzg1ZTJxYmtFMDhTWmZmMldWUi14a2praHVDbDVKNEJYSW94VGN5ZTFWZHA1dTVhWTEtdTNQcjlwcWtiZktKYkx6SVg3MnlwWGhHbDZGTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Google Plans To Merge Chrome OS Into Android To Take On Apple’s iPad,2024-11-20,NewsX
APPLE Merger,Google,./read/CBMic0FVX3lxTFA5Y3lGMFNZTkVFZGE4Si0tTVlBclV3ZUI3OFh6cTYwaTJWcFJuMEVrMWdLWjl1ak1ZdDMzRk9sU0dpZlJ2cEpPNDVuRjhHZHNoWS15b3ZIMWYyRW01UHN1T1RlUEJ2UXZOMHlQOE9BN1oxQms?hl=en-IN&gl=IN&ceid=IN%3Aen,6 Companies Owned by Apple,2024-10-08,Investopedia
APPLE Merger,Google,./read/CBMiqgFBVV95cUxPQ3Z5TnNDUkhMNERvY3RONndDMlRwaXBXOGFvX1F3VU5LbHRTLWdiN0xzcnRqa1FXbmk5bzctdDc0ZkJtcGVzRWlEWFhSdDZaUUZ6WEFSQ3lRSkd0V2VaS0g3ZFlBUWV4RDY5NkFKeEFFQThybVNDSmNYcExWTDRQekhleWVjSUpESi16Q1pwOHVJczdwRVQzUkoyenJMYjdQZ0pwVHJPYWdxQdIBtwFBVV95cUxQUUdSVGZWOUMwRmdXLTJWWXZxRElnaUQzaDU1NEhYcDBqSVBuZnU5NldXZURSY3RqUGE4eHFRM1pfTE1wX0ZrRXUtY1ZEVjRTS2pxRlJ0Z3d3TFNJV2pEdE5hUVlhcmxfYzVIek9JVUFFZUdwaHc2bnNQUjI4ZEJXeUxlZW9NUGFWYU03cUlWOXY4UUt4cGd6cmhOWTNna2NNMVBFUVRvUU8tZjY2eVhtbTNqOGk5WGM?hl=en-IN&gl=IN&ceid=IN%3Aen,CCI approves Reliance-Disney India $8.5 billion merger,2024-08-28,The New Indian Express
APPLE Merger,Google,./read/CBMiqAFBVV95cUxPSXQ2VEJQVkJYRGJCZ29WWFgyc1RDZWJWTW5TcmFiRVhBWkN0QmpXU3kza0NHeFppYjI2WTM2M0VUSnY4TmM4VmNtX3V2bUJrb0hwSmxWOTREc1RydnVVSzd0N3F0OFg2TzYxS212UXE0bjlBUFVPT3lvaGVQYjBfbkVCY0lrM1poMmtlYkE1ejkzVjlfRDU0MkwyNFhvS1dVUXgwckZJNjfSAa4BQVVfeXFMTk5BcWNnMkRweXZmYXBRdFBiSk4yb2ViZnZadXI2cDdqcWVfNE9JNmV5Wm53TUtRN3BTei1KTHpNd0RDX2JhekZWMk9QbFUxejdjYXlHYzZHejN4MTZkWkV3V1p6NGZZMUZRaGtRT0o0Q2JiUl9wQ3UxaG15RjdSWFV4bG1vcTd0dS04M2pzMzlZSEpsbENQSzNocnczM3Nla081a2hUSnUyZkV2eUlB?hl=en-IN&gl=IN&ceid=IN%3Aen,Could Apple be eyeing Intel for acquisition?,2024-11-02,India TV News
APPLE Merger,Google,./read/CBMiZ0FVX3lxTE10X3d3OWtJN2VPeURMYURaZEdrelhYOEdQc19kbHFaS0hlNktfd19jNmNPWHlaOEJHV0dGc3FiNkxnaXVYT1hRS09JMGtobl9pRzB1RGNUU1ZiZkdoQW0xTXd1cEgyQU0?hl=en-IN&gl=IN&ceid=IN%3Aen,Intel-Qualcomm merger talks: Will this deal reshape the global chip market?,2024-09-21,CTech
APPLE Merger,Google,./read/CBMiogFBVV95cUxPc0FPWU9EUE41XzlPY0tmU1lLMHAzM3JWNUxQQWJOV09TYkpWMkdac1hWczdjNXZIeEhrMm5iQ0ZBV3kwaDItb0VLOF9RRC0wTHNPX3lYSkE2NTROeDBMOFAwSXhwRWx1d1pPWDRGeUFYUWFHakJRX2ZOaUhRd2l4M1ZVd0ZHS25zbHBMekNyU1FYa090SEZkVkh6VloyQ1NuNGc?hl=en-IN&gl=IN&ceid=IN%3Aen,Belgian apple and pear suppliers agree merger plan | News,2024-12-02,Fruitnet
APPLE Merger,Google,./read/CBMiiwJBVV95cUxPRUo0SFFTZkFUUUdncmlDTmZaR2RzTlkwUnZDNVhyZFUxcHZBYXJLQndoMzJMdHpfcDdXVXJPa1lBZ0EycnpiSF81cVF2NGt4VElJS2tqYkxWbGo2Ri11WFI3dGZHYTl0YV9Db3kySEpoczB6cE85R2dlN1RWY3duQm9zbVNVSDFNTkgteHduZENOTXdMcFhxczMwM2R5OUNiUzZwWms5bzNOLVk5Q0VpeHhUTUlidGlQMUFISnpUdV9uSUl2UG5OaklhUUF5eTN4QndaVlBsdjYwNDZjaTFPUUdOUXBsWVR3blRveUpyS1JjektiUTFKS3FFaExWODAycm1tdEdFYnJnQjjSAZACQVVfeXFMTk1CTWpGV2NVNGV6TGZxMEFrdWdSbUhqZkFUVUphMnVNb0otN2dYbERVS1RpQTFJdFc4SG1kaEt0OUdMS1doOGk4UTJGNE91enNTNnBfUWstTkxNeTU0Y1RaYzh0RHZCTmRENDhwTVFYa29IWUpPMmN3VXdoYllXUFR3YWg0eDVVZUo5cFFRelpfQnFrbDZqRl8zcU1mc2ZsRFNMbDRXV08xaTV4QTl6NDREUGlINy1iSklibTBlUzJ1dFo4S20yQlpzcFBXTDVodFdOcjY1T2c2Y1dNVDZYZjlJYV9xYm9WN3pQTnJFc2lJRW1NWmFDaDNISnBGM0ZiU2k4bVAtZ3ZrdjZkVDhuVFo?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple planning to buy Intel: What and why of rumours of Apple acquiring the 56-year-old chipmaker,2024-11-02,The Times of India
APPLE Merger,Google,./read/CBMiqwFBVV95cUxOVm5TaDV4Qk91OFBoS0RDNlc0NnpXMll0RWRzalJ5azR4a0dZbEt5RkpkWW1ZcUo4YnpKMXgzeXV2WHFmMFppWUZyQjhtLWhTV1JfWVRZa2RRRzd6LWVnUmQ2SXJvY1NEVy05S1hVNHRTTDBTallkdXZ4MmNpNGpJUk9QUG52dXJtSEdBcTBuNk0yMzlJdVlpeWZtVGFsZUVrUmVWdzQ5ZHJFdUE?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple rumor says it's considering buying Intel as chipmaker continues to struggle,2024-10-29,Tom's Guide
APPLE Merger,Google,./read/CBMiqwFBVV95cUxQV0NVRGFQMUs1SjN5TTZMaDNTWTNxNnNmVGNUNjk3WVNfbV9vOXpsN0FKSTRjendqUDZfdWo2MTJlM2l3MGhUZDVlQ2hybzZiaHNyUnpObVpwdjVEaG1QYkJUbldpRF8tQUhQN2hhY3RPbGl5TWtsYjlmTkMzcmhmNHlzT0FBVVIxamhjS3Z6bWI3UzZDSHdsNHE1Z2g5aC1zVXVXT0JkSXE0dGM?hl=en-IN&gl=IN&ceid=IN%3Aen,Nvidia CEO Huang Said No to AMD Deal Using 'Apple Strategy',2024-07-08,Entrepreneur
APPLE Merger,Google,./read/CBMi3AJBVV95cUxNTHcyQTRHdTVCNVR5VXZmeHhOQi10YlM0MzhVUFFxeThIeTAwalBiUzItdUx0ZmZFX3poNG1QNFN1VUtPU0YwdVZ1QjhJZGV3QVMwNmpKX0lMZFhSM0RxaWlmVEZHN0dHaDkxQ2VQVXo3eklVb3hER19OT2NlX3dLV0dPUF9WM3cwaW8tN1VSd2V6S3RhSm1STnQyTEpvYUsxMTBxdEtLTnBIeHYtRDFNcEtydkdrWUFSM1dIekdFY21KdXd2OUJ2amZ5QkJhWHRKM3NQY2phODljMzU5MWNnaktrbEVwbGZDdTJaeUdyMHJ3Z3EwbjJjQi0xVzZveFVmZ1NLUHBjVFM1OFFLeFQ5OTc5bUJtM0U5YnEzalFCZF9XX0tTaDJKRlNiY3M1YVpBTkFpX0swOXUyRjZsWFI4LXFVdGtOa1B0WkR0ZjBiZVowdVpmZTFLLTVJSm4?hl=en-IN&gl=IN&ceid=IN%3Aen,"Intel could potentially be on Apple's acquisition portfolio amid financial struggles, emancipating itself from an overreliance on TSMC for chips — but Samsung could have better standing",2024-10-30,Windows Central
APPLE Merger,Google,./read/CBMibkFVX3lxTE9pMnVvY1FpcEZJZTNyeUliVmRnZnpBejh4Yk9pUElaVGlpRWVkT29yWENOOTlqdkJrcXpxeDF5Y2hTZzV4LXF3OVV0UmdMOEdDRHdEX1BPeUpwSWwzeEFfaVJUcGpRYnVaS1lRb0pn?hl=en-IN&gl=IN&ceid=IN%3Aen,11 of Apple's most notable acquisitions,2024-07-21,Pocket-lint
APPLE Merger,Google,./read/CBMiuwFBVV95cUxOTDNPN0NWOEtudDlWNjlaY1JzWnlqTVBKQnhZdm92V0dCdVc4VmljcTdqRFpMdzhWZW1jNVlzM05Gbmh5akFDTkFCZDdQMFMxMFlRWGxxWWF0cS0zanpLY2dvcjJMQlkyZTB3SmNDYVRTRDFkWGVFdEpHVnNaUUtfNzhha0lDOEpFMWtxelp0YW9GRXZNM1JZU3ktQmpHVVR2bHNnMmFsU2NrUjZGRDk4akg3OFhaZ2wzRnBn?hl=en-IN&gl=IN&ceid=IN%3Aen,Indian streaming service Wynk Music to shut down; subscribers pushed to Apple Music via new Airtel partnership,2024-08-27,Music Business Worldwide
APPLE Merger,Google,./read/CBMikwFBVV95cUxOYnB3Q2ljMklnMzEtNE52YWRHV00xUXJqUC1CaWVHQUc0X1RSUDFGVkVjR2tPNkRJN3cxWlhLV19SOEhZdzZTVElRYWNvR00tTkNSOUdxLWRZQURySEZxam02aklweVNlNjhTMUZXcWxCdS01eVpMWkt2d1pKUHQ5SnZpZ1J4NkpseHNTMmxsTzVVa28?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple's latest acquisition hints at AI-powered iPhone plans,2024-03-15,ZDNet
APPLE Merger,Google,./read/CBMiigJBVV95cUxQc1BUZWtQTE5rQkx5U0VsNl9sMVdIdVZwTmlYd05zZ1NkSlhrblFSNk4wLVdOWm1xeGN0VS1UeFNnMF9pQWd2TzJ4QVlvZjhzTXFoeGhCdU50NnlCM3lINHE4Zkl1WE1FcWl0UXdfNWNIS0RyTV9sY0lWejkzUmN4LUpEdmlrMXlYSHZpb2hhbmNuQTZORWJQR0tEVndvbDF3N1I4R2Y1Zy1PLTNoTmZvZFZBeUYwQ0s2NXozZjBuS0tUclBwbFBkejdkUFZTTFh1OUJEXzMwV0RfZWU2Q0pMOEc0ck12RUUzX0dEdXVFdkVWWXA0UHRlWldrdFdmSHJ1OWdZR0tVMXozQdIBjwJBVV95cUxPb1lVU3V6MlpfQlRHb3ZVdHE5N2JvanN0d2VLRF80UUlZMS1FYVN0blExeDFnZVJCam1zQnNUZU9zZ3REZDQtRzNwMkVPNGhaMXU2QlJEck83VWMtRVFtOUFCN0NnN0o4aUsyU0pWQ0diNk9vX3FIRXdDZTE3NmF5em9PcVNDODJVU1F2QmRwYlcxdDBpNXZRWkl2aWFkdGpqQmRBWU5NLTRUMWRjZmtsWW9MYklXSExZV2hZOWhnNGk5Z1lldWZ1TDhtdWtRRUdtcWZzSzBGVTd2UTRmLUk3VUdwVUJ3WHhzOWNpYkd0eGtqWThyQUg0Z2loRmNMdmFPdTA5d1RRV09VX3BQT2I0?hl=en-IN&gl=IN&ceid=IN%3Aen,"Apple set for music, TV streaming fight in India after Airtel deal",2024-09-02,Mint
APPLE Merger,Google,./read/CBMiuAFBVV95cUxNaldzWVMwb3psaTYwbUNuSG9jc0JnMkJBTGtUTDkyS3BpelY1b2FVOFNZeTMxZmtxYXdDRm1TRTBCeTRmZU9LOGxNaFpOeHlVU1JvMDlUa3otRW55UkZwMTJ3NWNFYWxvVnFaSkotYVJnUHRoUV9fOTVnRUpoWU9xQnhFNVhfRWxwWklheGFpcG00VUtqVFFhd2l0QUowdnpIU1RhNFdtcDdzSGt2UEhxVXItbmljUWZq0gG-AUFVX3lxTE9zNU4zU1FLMDEyVGY5OU5NNW1DNE5Jdjc5emoyYnItMFBrMWhUdG5Pdk52R0FibG1HeU5uZ1k0b1FOQXNDS3haZTFSbTdoVkJfRFBDeFdSTU1GMExCOTd2LS0xUlE5cDBSMUpJQkpKSG5QbkxWX0N4N1ZWcHBsSS1yOHEySml4QmZKUUZWVVl3ckFpZFlwbTVGeHN5TmE1RTB6cmoyZDFNNDI2ZDJsM05zNEQzUk12ZHpZcHktZHc?hl=en-IN&gl=IN&ceid=IN%3Aen,Is Apple buying Intel? Rumours of a deal crop up,2024-11-02,The Economic Times
APPLE Merger,Google,./read/CBMi1gFBVV95cUxOOHdmQXhWWEtWbXJqYXkwSk5iWi1GdTdETjNzQkxUVzdVREJRcS0xT3JQcXA2OXQwRGN2elpSSFRqR2hpUmp0SndndlZfVjh5RnBLaW00Ylpwbzk0ZkxGSjFZZS03NVdWTWdKQ0ZQTmxaSGRaSVAyd2RWREZQWU5Ec1FDLXk1Z2J6T1dLdWJXMmtZSmJXOHhESUpqa0ItOHYzMGJVby1pTzYzN3QzTjhOdElVZUNlNmJxTkNoYlM1dE56bkRlWGczSE1BX1ZEWWhRYXdCeE13?hl=en-IN&gl=IN&ceid=IN%3Aen,Honda merger failure forces Nissan to do the unthinkable,2025-02-06,The Nightly
APPLE Merger,Google,./read/CBMi5AFBVV95cUxNakhBOXdUOFRKOFpTeDdYLTJ5cDVTSnNaVDdyaEJMa3pzMXlVaXVUejBSbUZiTmp1Y1Y4T1VqRnI3R01selZ3Q29oYWpCUXAwQWdfSVgwUjlITnNXOVBPMF9oQVZkUWlZM1paU1RXT0I2MHFtYmRUdUhCVDBmZ1l3MDEzdXMyaW1NTXJ1VjBSaXVua1NGMEtDUFcwN25mRVMyTFFzUGI2WEEtTDBzN0ZwblF0em1mbFgtWWVEbjlPLTNMcUFlQVpDdlNKcWF4R3MyMjdFa2NiNzVXN0FZNjJ0OFQyS2PSAeoBQVVfeXFMTkxWSFkyZkl2ZzdVdVQ5d0kxU2Y0cWIxeVFxaUFKUTFWejBYa0FScmpubU1pV1hIQnRiOWdJYkhlSGZZSW1zVU5DWHRnYk5LTm1hUlBNeTVqOWNhNmZTMDVGc3ctMEJmWDd6aS1BTDR5TV9ZVXRaT25QX3g4SHNkN29YbFZNRVg5S29xUmdOX0cwS1JSZVRyRXQ4M2tlOVVfZWo3SlJNaHk0RDF2WjU1aDRvYjEzYUFQMkp5WWpyRFBLSlRyZDdOdnBsR05xd1lfMlRwYUV3eklsSFZyZVZKeU56ZG1rbFJ3TF9n?hl=en-IN&gl=IN&ceid=IN%3Aen,Google plans to merge Chrome OS into Android to take on Apple’s iPad,2024-11-19,The Times of India
APPLE Merger,Google,./read/CBMi3AFBVV95cUxOOTZwVFFuRXNiMzVMem5NWjNnLWNHaVJBVU5OY1hoUXdvMUJvOFp1RkNpcnZucnRNMU5CM3V6SWpuQ1Z4M3Y2ZjZfdTMweFZQeDRQSlIwS0MwWGNic05LLWJmcHVKemplZlB6V3ZyMlhIajBxVXRuQ25ZV3pkSEJqTzVYRThHS0g0VVFSYWh0RUUybWUydy1wOGwtV3RnV0Z1ZlhQOEhzV2NJeUFyR3BObExYdXZOV3VGbWJkNDRuYW9QSi1wMXFpRHhMOUhWSFg5dU5IQmg4cWw1UHNy0gHiAUFVX3lxTE9oRW5CSTV2eFZVdW10RG10YXJmMzZKeHFLTklyYWpGa0lvZGMtTzZ5VlV5X29Gc2tkODlQNnQ3bW9oaEhGNkhMUHFIYy1iTkFaWDFpNFQ5Y09MV2t0YlAtWDBlTjUzc3BKRUYwTkVxWWhGaVJDTWRDWm16eXlXbkdHRTNucXRnRF9HNDdqdGhyOWFvVHAzNTZoeTJrYkVvc2V2M1loTHVFXzVsVzJIbWl4V194NWVMVW40RU8yelNsSUNnTUpJYjZSZ283Y1kyR2lLMUNaVE1GMnJiekw1aGVlRWc?hl=en-IN&gl=IN&ceid=IN%3Aen,Tata Group drops plan to acquire stake in Vivo India over Apple's objection,2024-07-31,Business Standard
APPLE Merger,Google,./read/CBMingFBVV95cUxQeFNleXJNTU41NExVNjNOc1R0b2R0SVJjM0toQnpDNDdEOE9IVllnOWt6QThGT0RUTkdLOWdkdzVPUVE2UTIyM2R4SmxKaTZMa1ZDT1dwZkFRUjlqN2FXWjY0cHhObFhLcnJlT3VoSTd4WGlKT0dSMHFpWUlVc0o3MWRKdjhIYkcxN1NPLTBiVGY4OFoyaE0xeEh5LWptQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Today in Apple history: Sun Microsystems almost buys Apple,2025-01-25,Cult of Mac
APPLE Merger,Google,./read/CBMipwFBVV95cUxPbEJlVi1renVPYzUzQ1FTSm1IX0gxbFpSS3NlcFlMdnhkeU5Mb0dpdmRra0p3bjZocHhaR09qXzJESEZ0bWFfd0VWVU55cDFkSGp5VG5OTFo3dzg1ZTJxYmtFMDhTWmZmMldWUi14a2praHVDbDVKNEJYSW94VGN5ZTFWZHA1dTVhWTEtdTNQcjlwcWtiZktKYkx6SVg3MnlwWGhHbDZGTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Google Plans To Merge Chrome OS Into Android To Take On Apple’s iPad,2024-11-20,NewsX
APPLE Merger,Google,./read/CBMic0FVX3lxTFA5Y3lGMFNZTkVFZGE4Si0tTVlBclV3ZUI3OFh6cTYwaTJWcFJuMEVrMWdLWjl1ak1ZdDMzRk9sU0dpZlJ2cEpPNDVuRjhHZHNoWS15b3ZIMWYyRW01UHN1T1RlUEJ2UXZOMHlQOE9BN1oxQms?hl=en-IN&gl=IN&ceid=IN%3Aen,6 Companies Owned by Apple,2024-10-08,Investopedia
